image_path,caption
./images/image8945.png,"a logistics, business, services sign with branded, logo, storefront, product offering"
./images/image16511.png,"a physical location, donetion, business, lumber, wood sign with sponsorship, event"
./images/image30377.png,"a design, business sign with logo, branded, event"
./images/image67774.png,a unidentified sign with decor
./images/image3199.png,a consumer sign
./images/image54298.png,"a farm, physical location, business, food processing plants sign with logo, branded"
./images/image31531.png,"a marketing, marketing services sign with branded"
./images/image10479.png,"a education, university, physical location sign with logo, branded"
./images/image8736.png,"a auto, car repair, business sign with branded, logo, storefront"
./images/image74587.png,"a water resouces mangament, business, mobile location, trade sign with infographic"
./images/image31807.png,"a unidentified sign with information, branded"
./images/image43275.png,"a landscaping, business, landscape design, landscaping services, landscaping services, services sign with labels, logo, branded, storefront"
./images/image47288.png,"a health and fitness, medical, physical location sign with branded, logo, coronavirus"
./images/image72563.png,"a property management, waste management systems and services sign with information, logo"
./images/image60827.png,"a business sign with decor, branded"
./images/image31019.png,"a art, museums, institutions sign with labels, branded, storefront"
./images/image7484.png,"a wood, siding, business, lumber, fencing sign with branded, logo"
./images/image30539.png,"a business, products sign with labels, branded, storefront"
./images/image48695.png,"a construction, mobile location, business, trade sign with logo, storefront"
./images/image46510.png,"a health and fitness, physical location, gym sign with branded, logo"
./images/image63246.png,"a emergency, emergency management, business, physical location sign with branded, logo, coronavirus"
./images/image44368.png,"a consumer sign with labels, information, storefront"
./images/image15044.png,"a construction, trade, business sign with branded, logo, storefront"
./images/image60455.png,"a consumer sign with decor, sign for home"
./images/image32303.png,"a education, university sign with labels, branded"
./images/image10310.png,a consumer sign with party
./images/image25539.png,"a institutions, library sign with decor"
./images/image44034.png,"a business, lawn care, services sign with labels, location, storefront, logo"
./images/image5285.png,"a business, historical, physical location sign with labels, branded"
./images/image43975.png,"a distribution, distributor, business, services sign with labels, branded, logo, storefront"
./images/image23454.png,"a consumer sign with photo, sign for home"
./images/image56970.png,"a plants, business, physical location sign with branded, logo"
./images/image42392.png,"a remodeling, business, remodeling, physical location, home improvement, trade sign with branded, logo, storefront"
./images/image72852.png,"a laser printer repair, business, physical location sign with branded, storefront"
./images/image75466.png,"a consumer sign with election, political"
./images/image47308.png,"a consumer sign with birthday, happy birthday, celebration, event"
./images/image51134.png,"a consumer sign with thank you, coronavirus"
./images/image2066.png,"a business, health and fitness, surgery, physical location sign with event, information, event date, branded"
./images/image12996.png,"a race, event planner, physical location, business sign with logo, event, event date, welcome"
./images/image70215.png,"a consumer sign with for sale, coming soon"
./images/image46650.png,a business sign with branded
./images/image45684.png,"a business, flower design, flower farm, florists, physical location sign with art, decor, coronavirus"
