image_path,caption
/home/ubuntu/dev/images/image71190.png,"a business, massage, health and fitness, physical location sign with branded, logo"
/home/ubuntu/dev/images/image25837.png,"a business, finance, financial services, services sign with names, information, sponsorship"
/home/ubuntu/dev/images/image66783.png,"a consumer sign with wedding, celebration, congratulations"
/home/ubuntu/dev/images/image63786.png,"a consumer sign with quote, sign for home"
/home/ubuntu/dev/images/image72510.png,"a book publishers, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image61925.png,"a beauty, salon, physical location, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image67333.png,"a hair care, beauty, physical location, business sign with logo, decor"
/home/ubuntu/dev/images/image28807.png,"a education, university sign with branded, logo, sponsorship"
/home/ubuntu/dev/images/image15038.png,"a consumer, graduation sign with graduation, celebration, school logo"
/home/ubuntu/dev/images/image312.png,a branded sign
/home/ubuntu/dev/images/image55699.png,"a consumer sign with wedding, celebration, event, event date"
/home/ubuntu/dev/images/image32241.png,"a nursing home evangelism, living facilities for the elderly, care center, business, health and fitness, physical location sign with instruction, direction"
/home/ubuntu/dev/images/image32812.png,a consumer sign with labels
/home/ubuntu/dev/images/image15504.png,"a education, elementary and secondary school, middle and high school sign with branded, quote"
/home/ubuntu/dev/images/image45769.png,"a consumer, lds, missionary sign with welcome, welcome home"
/home/ubuntu/dev/images/image46780.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image60996.png,"a consumer sign with photo, sign for home"
/home/ubuntu/dev/images/image65870.png,"a construction, mobile location, business, trade sign with logo, branded"
/home/ubuntu/dev/images/image44821.png,"a business, roof washing, roofing, services, trade sign with labels, logo, branded, storefront"
/home/ubuntu/dev/images/image29355.png,a consumer sign
/home/ubuntu/dev/images/image15561.png,a consumer sign with celebration
/home/ubuntu/dev/images/image64222.png,"a consumer sign with decor, labels"
/home/ubuntu/dev/images/image11799.png,"a cleaning, business, fleet sign with branded, logo, promotion"
/home/ubuntu/dev/images/image11914.png,"a business, videos game, arcade, physical location sign with logo"
/home/ubuntu/dev/images/image43609.png,"a business, products sign with labels, branded, storefront, logo"
/home/ubuntu/dev/images/image61618.png,"a consumer sign with coronavirus, rules"
/home/ubuntu/dev/images/image47290.png,"a business, consulting, physical location sign with business"
/home/ubuntu/dev/images/image43780.png,"a business, services sign with labels, information, numbers"
/home/ubuntu/dev/images/image14416.png,"a consumer sign with labels, unknown, numbers"
/home/ubuntu/dev/images/image376.png,a birthday sign
/home/ubuntu/dev/images/image10448.png,"a business, media, marketing, online service sign with logo, branded, promotion"
/home/ubuntu/dev/images/image63450.png,"a consumer sign with quote, photo, decor"
/home/ubuntu/dev/images/image62281.png,"a consumer sign with instruction, delivery instructions"
/home/ubuntu/dev/images/image1083.png,"a consumer sign with business name, logo, phone number, contact information"
/home/ubuntu/dev/images/image5303.png,"a construction, business, physical location, trade sign with logo, branded"
/home/ubuntu/dev/images/image42580.png,"a food & drink, pizza, physical location sign with business"
/home/ubuntu/dev/images/image76193.png,"a power company, power systems solutions, business, physical location sign with hours, information, branded, storefront"
/home/ubuntu/dev/images/image32381.png,a consumer sign with rules
/home/ubuntu/dev/images/image63299.png,"a consumer sign with thank you, decor"
/home/ubuntu/dev/images/image64220.png,"a professional services, lawyer, physical location sign with coronavirus"
/home/ubuntu/dev/images/image55963.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image69163.png,"a painting, glass repair shop, auto, windows, restoration, cleaning and restoration, trade sign with coronavirus, branded"
/home/ubuntu/dev/images/image75518.png,"a business, photography sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image13165.png,"a marketing, business, online service, marketing services sign with logo, storefront"
/home/ubuntu/dev/images/image72436.png,"a consumer sign with labels, decor"
/home/ubuntu/dev/images/image3759.png,"a business, real estate, property management, real estate broker sign with branded, business"
/home/ubuntu/dev/images/image4549.png,"a business, store, online store sign with logo, branded"
/home/ubuntu/dev/images/image4681.png,a consumer sign with welcome
/home/ubuntu/dev/images/image26996.png,"a auto, business sign with information, phone number"
/home/ubuntu/dev/images/image14155.png,"a health and fitness, dentist, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image3998.png,"a business, nursery, child care, child care, facility learning, physical location sign with business, storefront"
/home/ubuntu/dev/images/image12147.png,"a church sign with branded, logo"
/home/ubuntu/dev/images/image60962.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image1216.png,"a consumer sign with notice, warning, information"
/home/ubuntu/dev/images/image31415.png,"a sport and recreation, sports sign with labels, branded, storefront, information"
/home/ubuntu/dev/images/image31832.png,"a consumer sign with celebration, happy birthday, event"
/home/ubuntu/dev/images/image14210.png,"a business, products sign with branded, logo, check"
/home/ubuntu/dev/images/image51757.png,"a optometrist, business, physical location, medical center sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image71788.png,"a consumer sign with welcome home, homecoming"
/home/ubuntu/dev/images/image57314.png,a consumer sign with decor
/home/ubuntu/dev/images/image63389.png,"a manufacturer, manufacturing, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image63868.png,"a pet, pet care, veterinary services, business, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image33639.png,"a fsbo, real estate, consumer sign with for sale, branded"
/home/ubuntu/dev/images/image54905.png,"a salon, business, physical location, beauty sign with logo, coronavirus"
/home/ubuntu/dev/images/image31228.png,"a hospitality, physical location sign with direction"
/home/ubuntu/dev/images/image16390.png,"a energy, energy savings, business, oilfield supplies, gas, physical location sign with branded, logo, event"
/home/ubuntu/dev/images/image15088.png,"a electric, electric, business sign with now hiring, branded"
/home/ubuntu/dev/images/image11221.png,"a business, trade, construction, physical location sign with logo, branded"
/home/ubuntu/dev/images/image73590.png,"a consumer sign with consumer, art"
/home/ubuntu/dev/images/image59719.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image48866.png,"a business, real estate, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image76520.png,"a business, physical location, health and fitness sign with branded, logo, now hiring, storefront"
/home/ubuntu/dev/images/image60846.png,"a consumer sign with sports, information, decor"
/home/ubuntu/dev/images/image25034.png,"a health and fitness, physical location sign with branded, logo, labels"
/home/ubuntu/dev/images/image967.png,"a fitness, fitness and recreational sports, fitness and recreational sports centers, studio, martial arts sign with storefront, business name"
/home/ubuntu/dev/images/image66498.png,a consumer sign with warning
/home/ubuntu/dev/images/image15731.png,"a consumer sign with consumer, decor, home decor, sign for home"
/home/ubuntu/dev/images/image68414.png,"a medical center, business, physical location, health and fitness sign with america, title"
/home/ubuntu/dev/images/image49388.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image33751.png,"a car service, business, physical location, auto sign with labels"
/home/ubuntu/dev/images/image31736.png,"a dentist, business, physical location sign with now enrolling, photo"
/home/ubuntu/dev/images/image33445.png,"a logistics, business, trucking company, mobile location sign with logo, labels"
/home/ubuntu/dev/images/image33832.png,"a education, school district, elementary sign with branded, logo"
/home/ubuntu/dev/images/image11131.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image8625.png,"a consumer sign with religious, quote, decor, sign for home"
/home/ubuntu/dev/images/image8724.png,"a marble, business, products sign with branded, logo, storefront"
/home/ubuntu/dev/images/image44358.png,"a apparel, business, products sign with labels, branded, storefront"
/home/ubuntu/dev/images/image55209.png,"a consumer sign with direction, social distancing, coronavirus"
/home/ubuntu/dev/images/image32577.png,"a business, video production, physical location sign with branded, logo"
/home/ubuntu/dev/images/image5572.png,"a wedding, business, physical location, wedding event sign with branded"
/home/ubuntu/dev/images/image28959.png,"a business sign with labels, storefront, branded, photo"
/home/ubuntu/dev/images/image67954.png,"a aeronautical service, business, physical location, products sign with direction, labels"
/home/ubuntu/dev/images/image69054.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image47136.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image47560.png,"a consumer sign with congratulations, celebration, graduation"
